time(days),prey(ind/m3),predator(ind/m3)
0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01
1.000200040008001612e-01,5.102324562553194198e+01,9.936343093618321021e+00
2.000400080016003224e-01,5.203827590143131943e+01,9.875104612725168707e+00
3.000600120024005113e-01,5.304393748184749313e+01,9.816227485919577944e+00
4.000800160032006447e-01,5.403912062997764565e+01,9.759654530517423154e+00
5.001000200040007782e-01,5.502276572971222635e+01,9.705328641265124290e+00
6.001200240048010226e-01,5.599385840660311686e+01,9.653192483163362425e+00
7.001400280056011560e-01,5.695143640442077526e+01,9.603188678284006130e+00
8.001600320064012895e-01,5.789460140433673274e+01,9.555260209936339066e+00
9.001800360072014229e-01,5.882251903005075633e+01,9.509350422838325656e+00
1.000200040008001556e+00,5.973441884779086308e+01,9.465403023116621739e+00
1.100220044008801690e+00,6.062959436631327748e+01,9.423362078306567469e+00
1.200240048009602045e+00,6.150740303690249533e+01,9.383172017352183758e+00
1.300260052010402179e+00,6.236726625337122698e+01,9.344777630606184715e+00
1.400280056011202312e+00,6.320866935206041859e+01,9.308124069829965208e+00
1.500300060012002445e+00,6.403116141978600240e+01,9.273157177103520610e+00
1.600320064012802579e+00,6.483436962634931433e+01,9.239823807188718874e+00
1.700340068013602712e+00,6.561798686834285377e+01,9.208071514498193721e+00
1.800360072014402846e+00,6.638176185776323734e+01,9.177848711077336574e+00
1.900380076015202979e+00,6.712549911960141458e+01,9.149104666726021406e+00
2.000400080016003113e+00,6.784905899184266787e+01,9.121789508998604745e+00
2.100420084016803468e+00,6.855235762546656986e+01,9.095854223203934552e+00
2.200440088017603379e+00,6.923536698444701187e+01,9.071250652405341341e+00
2.300460092018403735e+00,6.989811484575221812e+01,9.047931497420639957e+00
2.400480096019204090e+00,7.054068479934473146e+01,9.025850316822131347e+00
2.500500100020004002e+00,7.116319534278066783e+01,9.004961724433320214e+00
2.600520104020804357e+00,7.176580243979783802e+01,8.985222014306291527e+00
2.700540108021604269e+00,7.234871055864225298e+01,8.966588660111327158e+00
2.800560112022404624e+00,7.291215128893180975e+01,8.949020139190302814e+00
2.900580116023204535e+00,7.345638333272634668e+01,8.932475932562331522e+00
3.000600120024004891e+00,7.398169250452770029e+01,8.916916524923756526e+00
3.100620124024804802e+00,7.448839173127964841e+01,8.902303404648161944e+00
3.200640128025605158e+00,7.497682105236792438e+01,8.888599063786362109e+00
3.300660132026405513e+00,7.544734761962021707e+01,8.875766998066406899e+00
3.400680136027205425e+00,7.590036569730619931e+01,8.863771706893587066e+00
3.500700140028005780e+00,7.633627587680986437e+01,8.852578900561754338e+00
3.600720144028805692e+00,7.675547729010651210e+01,8.842156037924070233e+00
3.700740148029606047e+00,7.715838768200713105e+01,8.832471670332147085e+00
3.800760152030405958e+00,7.754542942447383780e+01,8.823495253862969179e+00
3.900780156031206314e+00,7.791702951053619586e+01,8.815197149326746029e+00
4.000800160032006225e+00,7.827361955429118723e+01,8.807548622266905269e+00
4.100820164032806581e+00,7.861563579090325504e+01,8.800521842960099761e+00
4.200840168033606936e+00,7.894351907660426093e+01,8.794089886416205815e+00
4.300860172034407292e+00,7.925771488869352766e+01,8.788226732378321415e+00
4.400880176035206759e+00,7.955867095615440121e+01,8.782907284890098865e+00
4.500900180036007114e+00,7.984681597816093301e+01,8.778107762099518041e+00
4.600920184036807470e+00,8.012257396498327466e+01,8.773805573913174172e+00
4.700940188037607825e+00,8.038636497196287678e+01,8.769978867730667815e+00
4.800960192038408181e+00,8.063860328607620431e+01,8.766606510181093270e+00
4.900980196039207648e+00,8.087969742593476496e+01,8.763668087123043904e+00
5.001000200040008004e+00,8.111005014178509498e+01,8.761143903644605047e+00
5.101020204040808359e+00,8.133005841550875914e+01,8.759014984063361098e+00
5.201040208041608714e+00,8.154011346062233656e+01,8.757263071926388420e+00
5.301060212042408182e+00,8.174059979621389971e+01,8.755870629443153419e+00
5.401080216043208537e+00,8.193188407700260711e+01,8.754821052541389648e+00
5.501100220044008893e+00,8.211431940014919917e+01,8.754098710513227743e+00
5.601120224044809248e+00,8.228825067388457626e+01,8.753688529311029143e+00
5.701140228045609604e+00,8.245401434244601546e+01,8.753575959834140718e+00
5.801160232046409071e+00,8.261193838607711371e+01,8.753746977928901885e+00
5.901180236047209426e+00,8.276234232102781618e+01,8.754188084388639268e+00
6.001200240048009782e+00,8.290553719955440215e+01,8.754886304953672038e+00
6.101220244048810137e+00,8.304182560991949913e+01,8.755829190311308352e+00
6.201240248049609605e+00,8.317150151323272667e+01,8.757004812028341689e+00
6.301260252050409960e+00,8.329484444673747134e+01,8.758401879396231493e+00
6.401280256051210316e+00,8.341211838571888393e+01,8.760009869924742176e+00
6.501300260052010671e+00,8.352357913789016663e+01,8.761818666167606295e+00
6.601320264052811027e+00,8.362947483620416733e+01,8.763818509694006664e+00
6.701340268053610494e+00,8.373004593885340796e+01,8.766000001088567473e+00
6.801360272054410849e+00,8.382552522927008454e+01,8.768354099951356062e+00
6.901380276055211205e+00,8.391613781612602452e+01,8.770872124897888256e+00
7.001400280056011560e+00,8.400210113333271522e+01,8.773545753559117699e+00
7.101420284056811028e+00,8.408362494004131804e+01,8.776367022581446520e+00
7.201440288057611383e+00,8.416091045461341480e+01,8.779328335440744979e+00
7.301460292058411738e+00,8.423414473754448295e+01,8.782422663085117875e+00
7.401480296059212094e+00,8.430350583324687364e+01,8.785643364762714569e+00
7.501500300060012449e+00,8.436916604080525417e+01,8.788984031946327491e+00
7.601520304060811917e+00,8.443129191970592728e+01,8.792438487926267143e+00
7.701540308061612272e+00,8.449004428983687376e+01,8.796000787810354993e+00
7.801560312062412628e+00,8.454557823148772400e+01,8.799665218523935906e+00
7.901580316063212983e+00,8.459804308534975803e+01,8.803426298809865713e+00
8.001600320064012450e+00,8.464758245251593394e+01,8.807278779228520094e+00
8.101620324064812806e+00,8.469433419448084521e+01,8.811217642157787466e+00
8.201640328065613161e+00,8.473842942241869025e+01,8.815238133186888092e+00
8.301660332066413517e+00,8.477998902429941097e+01,8.819335884157966987e+00
8.401680336067213872e+00,8.481912820987277257e+01,8.823506745935175033e+00
8.501700340068014228e+00,8.485595825010878457e+01,8.827746716494106138e+00
8.601720344068814583e+00,8.489058647766069043e+01,8.832051940863214767e+00
8.701740348069613162e+00,8.492311628686488234e+01,8.836418711123810610e+00
8.801760352070413518e+00,8.495364713374094379e+01,8.840843466410062135e+00
8.901780356071213873e+00,8.498227453599163539e+01,8.845322792908989484e+00
9.001800360072014229e+00,8.500909007300290909e+01,8.849853423860473356e+00
9.101820364072814584e+00,8.503418138584389396e+01,8.854432239557253226e+00
9.201840368073614940e+00,8.505763160461857808e+01,8.859056287718775735e+00
9.301860372074415295e+00,8.507951720809002438e+01,8.863722860168678608e+00
9.401880376075215651e+00,8.509991091170439859e+01,8.868429385478295401e+00
9.501900380076016006e+00,8.511888286248391466e+01,8.873173384331407121e+00
9.601920384076816362e+00,8.513650063978734295e+01,8.877952469492946364e+00
9.701940388077614941e+00,8.515282925531001013e+01,8.882764345808983109e+00
9.801960392078415296e+00,8.516793115308387030e+01,8.887606810206728269e+00
9.901980396079215652e+00,8.518186620947741972e+01,8.892477751694539023e+00
1.000200040008001601e+01,8.519469173319571098e+01,8.897375151361911705e+00
1.010202040408081636e+01,8.520646246528040990e+01,8.902297082379488913e+00
1.020204040808161672e+01,8.521723024627551979e+01,8.907241722890812952e+00
1.030206041208241707e+01,8.522704270764307921e+01,8.912207403373210823e+00
1.040208041608321743e+01,8.523594507760883232e+01,8.917192539074397573e+00
1.050210042008401778e+01,8.524398095691495314e+01,8.922195602488761423e+00
1.060212042408481636e+01,8.525119231943212128e+01,8.927215123339982128e+00
1.070214042808561672e+01,8.525761951215946510e+01,8.932249688581036295e+00
1.080216043208641707e+01,8.526330125522463277e+01,8.937297942394197392e+00
1.090218043608721743e+01,8.526827464188370698e+01,8.942358586191032188e+00
1.100220044008801779e+01,8.527257513852124760e+01,8.947430378612404311e+00
1.110222044408881814e+01,8.527623658465030587e+01,8.952512135528472470e+00
1.120224044808961850e+01,8.527929099624113007e+01,8.957602738074093907e+00
1.130226045209041885e+01,8.528176776866762054e+01,8.962701161761453150e+00
1.140228045609121921e+01,8.528369479382642737e+01,8.967806434453095221e+00
1.150230046009201779e+01,8.528509894913469225e+01,8.972917619445635040e+00
1.160232046409281814e+01,8.528600609794432330e+01,8.978033815459824041e+00
1.170234046809361850e+01,8.528644108954210878e+01,8.983154156640551946e+00
1.180236047209441885e+01,8.528642775914963181e+01,8.988277812556846769e+00
1.190238047609521921e+01,8.528598892792334141e+01,8.993403988201873034e+00
1.200240048009601956e+01,8.528514640295448146e+01,8.998531923992937109e+00
1.210242048409681992e+01,8.528392097726914756e+01,9.003660895771478323e+00
1.220244048809762027e+01,8.528233231234878531e+01,9.008790219768227914e+00
1.230246049209842063e+01,8.528039845334676272e+01,9.013919270456844046e+00
1.240248049609921921e+01,8.527813651565426767e+01,9.019047454584141477e+00
1.250250050010001956e+01,8.527556298821866676e+01,9.024174200788637634e+00
1.260252050410081992e+01,8.527269373380445927e+01,9.029298959594759921e+00
1.270254050810162028e+01,8.526954398899327714e+01,9.034421203412842161e+00
1.280256051210242063e+01,8.526612836418381391e+01,9.039540426539128148e+00
1.290258051610322099e+01,8.526246084359195265e+01,9.044656145155769877e+00
1.300260052010402134e+01,8.525855478525065223e+01,9.049767897330825761e+00
1.310262052410482170e+01,8.525442292101001840e+01,9.054875243018269515e+00
1.320264052810562205e+01,8.525007728582437494e+01,9.059977767111732305e+00
1.330266053210642063e+01,8.524552892291943351e+01,9.065075090385111167e+00
1.340268053610722099e+01,8.524078830426167031e+01,9.070166853500820636e+00
1.350270054010802134e+01,8.523586551704191550e+01,9.075252710641159126e+00
